Ionic liquid,C0,C1,C2
[hmim][Tf2N],434.385,0.654,0
[bmim][PF6],308.2,0.3,0
[omim][BF4],310.71,0.628,0
[dmim][DMP],292.135,0.321,0
[emim][BF4],199.586,0.364,0
[P66614][Cl],623.882,0.1087,0.0015
[hmim]FEP,476.6,0.8506,0
