Ionic liquid,C0,C1,C2,Molar Mass (g/mol)
[hmim][Tf2N],434.385,0.654,0.0,447.37
[bmim][PF6],308.2,0.3,0.0,284.18
[omim][BF4],310.71,0.628,0.0,237.06
[dmim][DMP],292.135,0.321,0.0,219.24
[emim][BF4],199.586,0.364,0.0,197.97
[P66614][Cl],623.882,0.1087,0.0015,418.85
[hmim]FEP,476.6,0.8506,0.0,370.3
